epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.8043,0.08651,2.04787,0.88687,0.28212,0.26815,0.08138,0.05462,0.15626,140.442,1.72648,0.000412541,0.000412541,0.000412541
2,94.1424,0.10411,1.81624,0.94683,0.58154,0.44402,0.34779,0.23558,0.14857,3.12385,1.93817,0.000829005,0.000829005,0.000829005
3,145.271,0.10752,1.74348,0.95091,0.30135,0.45328,0.06892,0.04476,0.14132,35.463,1.52127,0.00124466,0.00124466,0.00124466
4,200.714,0.10484,1.67722,0.9431,0.7346,0.32896,0.2812,0.15959,0.17335,2.15809,1.71085,0.00124725,0.00124725,0.00124725
5,256.582,0.10127,1.62384,0.91934,0.84433,0.35613,0.46209,0.31847,0.12648,1.76069,1.42597,0.00124512,0.00124512,0.00124512
6,310.773,0.0933,1.55324,0.89175,0.57295,0.51369,0.39788,0.23414,0.16132,2.14664,1.61417,0.00124238,0.00124238,0.00124238
7,354.578,0.09105,1.51106,0.88182,0.6156,0.52934,0.48734,0.36314,0.11192,1.41026,1.3227,0.00123904,0.00123904,0.00123904
8,398.579,0.09051,1.50282,0.87821,0.79681,0.40137,0.42791,0.31063,0.1028,1.48284,1.23005,0.0012351,0.0012351,0.0012351
9,442.251,0.09092,1.54171,0.87931,0.63416,0.4936,0.46536,0.32561,0.10396,1.6882,1.22589,0.00123056,0.00123056,0.00123056
10,486.613,0.08727,1.42849,0.8628,0.79745,0.35917,0.37759,0.25344,0.11722,1.69269,1.2812,0.00122543,0.00122543,0.00122543
11,529.873,0.0815,1.42521,0.8401,0.69051,0.50946,0.52767,0.41303,0.08938,1.37361,1.11145,0.00121972,0.00121972,0.00121972
12,573.167,0.0846,1.3709,0.84677,0.62132,0.48092,0.55317,0.42774,0.08808,1.41324,1.10052,0.00121342,0.00121342,0.00121342
13,616.624,0.08101,1.37933,0.83618,0.73203,0.53726,0.52324,0.40612,0.08387,1.27637,1.05969,0.00120655,0.00120655,0.00120655
14,659.913,0.08173,1.36357,0.83726,0.59193,0.4749,0.47995,0.35999,0.09851,1.71048,1.18523,0.00119911,0.00119911,0.00119911
15,703.094,0.07848,1.36844,0.83143,0.66173,0.59547,0.56964,0.40869,0.08815,1.42369,1.08065,0.00119111,0.00119111,0.00119111
