epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.03683,0.16548,0.97705,1.0023,0.72442,0.67509,0.73195,0.35359,0.20349,0.75011,1.13223,0.00036674,0.00036674,0.00036674
2,13.7743,0.14541,0.74708,0.89464,0.83999,0.7483,0.78124,0.46499,0.16855,0.7918,0.99284,0.000749417,0.000749417,0.000749417
3,20.2189,0.13693,0.75356,0.86101,0.77725,0.73982,0.79791,0.49888,0.14886,0.6703,0.95918,0.00112914,0.00112914,0.00112914
4,26.4473,0.13527,0.77194,0.87223,0.86688,0.74407,0.78414,0.51,0.14343,0.64821,0.94854,0.00150367,0.00150367,0.00150367
5,32.7665,0.13656,0.75347,0.87349,0.81653,0.70525,0.77785,0.49008,0.13945,0.65031,0.94365,0.00164108,0.00164108,0.00164108
6,38.9854,0.13424,0.779,0.87102,0.78672,0.72705,0.76042,0.4519,0.14804,0.67223,1.0035,0.00162661,0.00162661,0.00162661
7,45.3336,0.14271,0.79249,0.91317,0.72665,0.81039,0.76994,0.42021,0.16618,0.72028,1.09129,0.00160905,0.00160905,0.00160905
8,51.586,0.13652,0.70565,0.86539,0.78766,0.7734,0.80901,0.49977,0.13807,0.62768,0.95548,0.00158847,0.00158847,0.00158847
9,57.879,0.13368,0.71327,0.86463,0.78625,0.77974,0.80317,0.51193,0.13283,0.61893,0.92847,0.00156493,0.00156493,0.00156493
10,64.1637,0.12948,0.69872,0.8629,0.76533,0.73545,0.79945,0.484,0.15059,0.63793,0.9972,0.00153854,0.00153854,0.00153854
11,70.1422,0.12928,0.66887,0.83428,0.82024,0.73969,0.80105,0.4812,0.15087,0.62061,1.00245,0.00150941,0.00150941,0.00150941
12,76.4549,0.12848,0.64776,0.83501,0.84505,0.75323,0.80475,0.4798,0.15225,0.61763,1.00611,0.00147764,0.00147764,0.00147764
13,82.7095,0.1315,0.65831,0.8447,0.83838,0.77955,0.78861,0.44222,0.16937,0.65081,1.07801,0.00144335,0.00144335,0.00144335
