id,pixel_x1,pixel_y1,pixel_x2,pixel_y2,geo_x1,geo_y1,geo_x2,geo_y2,confidence,class_id,ndvi
1,2304.0,7563.2275,2943.9453,8033.465,113.486206,34.21167,113.48628,34.211628,0.7420454025268555,1,0.7346938848495483
2,10944.0,1934.2373,11573.587,2364.3054,113.48718,34.212196,113.48725,34.21216,0.7245146632194519,1,0.9767441749572754
3,2880.8228,7519.5933,3519.819,7993.1313,113.486275,34.211674,113.48634,34.21163,0.6616336107254028,1,0.4613180458545685
4,4032.0,5898.0474,4670.3467,6343.289,113.486404,34.211826,113.48647,34.211784,0.6544684171676636,1,0.5407854914665222
5,16520.666,4693.4243,16759.566,5246.5327,113.48781,34.21194,113.48784,34.211887,0.6354918479919434,1,0.35638296604156494
6,17733.2,12875.239,17920.0,13312.0,113.487946,34.211174,113.48797,34.211132,0.6322526335716248,1,0.3636363744735718
7,1750.5532,7557.1,2368.0,7967.551,113.486145,34.21167,113.48621,34.21163,0.6243726015090942,1,0.44475921988487244
8,12096.549,509.2936,12283.96,640.0,113.48731,34.21233,113.487335,34.21232,0.612934410572052,1,0.41274237632751465
9,9223.9375,2970.3945,9856.0,3463.3398,113.486984,34.2121,113.48706,34.212055,0.5806783437728882,1,0.42061281204223633
10,2198.4426,7488.0957,2368.0,7565.8525,113.4862,34.211678,113.48621,34.21167,0.5627366304397583,1,0.9921875
11,4032.0,6425.371,4666.818,6898.401,113.486404,34.211777,113.48647,34.21173,0.5593149662017822,1,0.954023003578186
12,4252.7603,5760.0854,4671.568,5931.8477,113.48643,34.211838,113.48647,34.211823,0.543501615524292,1,0.47826087474823
13,4032.0,7786.326,4634.658,8128.0,113.486404,34.21165,113.48647,34.211617,0.5369060039520264,1,0.5178571343421936
14,1728.0,6983.3325,2355.254,7394.8726,113.486145,34.211723,113.48621,34.211685,0.5146348476409912,1,0.8545454740524292
15,3468.5938,8089.518,4096.0,8529.614,113.486336,34.21162,113.48641,34.21158,0.5082631707191467,1,0.6831682920455933
16,4608.0,5825.8794,5233.0625,6382.9355,113.486465,34.211834,113.486534,34.21178,0.48878464102745056,1,0.44475921988487244
17,13248.0,5326.542,13870.299,5735.659,113.48744,34.21188,113.48751,34.21184,0.48292043805122375,1,0.8959107995033264
18,9792.0,4162.9014,10424.292,4627.493,113.48705,34.21199,113.48712,34.211945,0.4731599986553192,1,0.8478260636329651
19,14401.09,4265.4507,14897.71,4670.3257,113.48757,34.21198,113.487625,34.21194,0.472772479057312,1,0.47398844361305237
20,19425.494,14032.604,19648.0,14464.0,113.48814,34.211063,113.48817,34.211025,0.46834781765937805,1,0.3212435245513916
21,19581.293,11425.622,19648.0,11584.0,113.48816,34.211308,113.48817,34.211292,0.4595997929573059,1,0.39726027846336365
22,17598.96,4690.9785,17919.713,5245.8423,113.48793,34.21194,113.48797,34.211887,0.4551544785499573,1,0.34210526943206787
23,12672.0,5774.014,13299.798,6296.84,113.48737,34.211838,113.48745,34.21179,0.4339883625507355,1,0.7346938848495483
24,5760.3833,5240.483,6399.1357,5819.51,113.486595,34.211887,113.48667,34.211834,0.4309164881706238,1,0.5133531093597412
25,1728.6287,7233.925,2290.9968,7552.0,113.486145,34.2117,113.486206,34.21167,0.42910236120224,1,0.43661972880363464
26,20136.58,6190.0205,20223.87,6400.0,113.48822,34.2118,113.48823,34.21178,0.42801952362060547,1,0.328125
27,2304.5552,7324.9014,2833.3945,7551.773,113.486206,34.211693,113.48627,34.21167,0.42468297481536865,1,0.48688048124313354
28,3456.0,6508.301,4088.2568,6921.5513,113.486336,34.21177,113.486404,34.21173,0.39938753843307495,1,0.6666666865348816
29,19584.928,13824.534,19774.066,14336.558,113.48816,34.211082,113.488174,34.211037,0.3944621980190277,1,0.37837839126586914
30,4608.0,7595.167,5239.711,8076.865,113.486465,34.211666,113.48654,34.21162,0.3918178975582123,1,0.47826087474823
31,13825.311,4612.8965,14455.891,5231.559,113.48751,34.21195,113.48758,34.211887,0.38658544421195984,1,0.8279569745063782
32,15553.477,14929.718,15728.5,15040.0,113.4877,34.21098,113.487724,34.210968,0.3774268329143524,1,0.36729222536087036
33,17506.893,6443.133,17722.514,6975.497,113.48792,34.211777,113.487946,34.211727,0.36129313707351685,1,0.33507853746414185
34,18677.244,14429.972,18909.049,15039.364,113.48805,34.211025,113.48808,34.210968,0.3402421772480011,1,0.35638296604156494
35,3459.9214,7556.7515,4096.0,8001.304,113.486336,34.21167,113.48641,34.211628,0.33680635690689087,1,0.699999988079071
36,12672.0,3545.085,13306.588,4080.184,113.48737,34.212048,113.48745,34.211998,0.33487996459007263,1,0.45299145579338074
37,8640.0,3517.9138,9277.57,4096.0,113.48692,34.21205,113.48699,34.211994,0.32692909240722656,1,0.3076923191547394
38,12821.387,13824.0,13309.515,14035.306,113.4874,34.211082,113.48745,34.211063,0.3232244551181793,1,0.3896457850933075
39,8640.0,3342.0454,9056.016,3519.7163,113.48692,34.212067,113.48697,34.212048,0.3201152980327606,1,0.8959107995033264
40,20912.328,5238.431,21138.572,5822.081,113.488304,34.211887,113.488335,34.211834,0.3088511526584625,1,0.3456464409828186
41,11520.0,1789.9838,12147.59,2205.0337,113.48724,34.21221,113.48732,34.212173,0.30078065395355225,1,0.5596330165863037
42,13248.0,2983.8074,13885.431,3517.7327,113.48744,34.2121,113.48751,34.21205,0.3007444739341736,1,0.5
43,8640.0,3100.716,9274.133,3519.8374,113.48692,34.21209,113.48699,34.212048,0.2989932596683502,1,0.7708333134651184
44,2304.0,6955.963,2936.5981,7453.4785,113.486206,34.211727,113.486275,34.21168,0.29753902554512024,1,0.47398844361305237
45,1152.0,8128.329,1784.6915,8698.082,113.48608,34.211617,113.486145,34.211563,0.2869701087474823,1,0.5789473652839661
46,20655.523,13002.344,20799.85,13310.289,113.48828,34.21116,113.4883,34.211132,0.28393271565437317,1,0.4325842559337616
47,11110.309,13089.547,11582.895,13309.94,113.4872,34.21115,113.48725,34.211132,0.28381064534187317,1,0.3178294599056244
48,2902.3474,8066.032,3520.0,8450.891,113.486275,34.211624,113.48634,34.211586,0.280996173620224,1,0.5315315127372742
49,16436.701,13329.975,16767.117,13886.562,113.4878,34.21113,113.48784,34.21108,0.2804729640483856,1,0.4166666567325592
50,5763.7812,4608.0,6398.1943,5236.7305,113.486595,34.21195,113.48667,34.211887,0.2761309742927551,1,0.8021201491355896
51,12673.537,4172.8267,13286.485,4663.627,113.48737,34.211987,113.48745,34.21194,0.27402958273887634,1,0.49560117721557617
52,13248.051,2302.7844,13265.0625,2336.8696,113.48744,34.212162,113.48744,34.212162,0.25933194160461426,1,1.0
53,20646.277,5393.4897,20800.0,5823.65,113.48827,34.211872,113.4883,34.211834,0.2572360336780548,1,0.3144329786300659
