id,pixel_x1,pixel_y1,pixel_x2,pixel_y2,geo_x1,geo_y1,geo_x2,geo_y2,confidence,class_id
1,22069.734,11695.598,22525.266,12158.301,113.488434,34.211285,113.48849,34.21124,0.7797138094902039,1
2,22534.846,10369.482,23071.066,11008.0,113.48849,34.211407,113.48855,34.211346,0.7664473652839661,1
3,23815.682,7517.178,24225.766,8127.0044,113.48863,34.211674,113.48868,34.211617,0.7534337639808655,1
4,22491.424,10944.0,22805.797,11239.047,113.48849,34.211353,113.48852,34.211327,0.7479425072669983,1
5,2304.0,7563.2275,2943.9453,8033.465,113.486206,34.21167,113.48628,34.211628,0.7420454025268555,1
6,10944.0,1934.2373,11573.587,2364.3054,113.48718,34.212196,113.48725,34.21216,0.7245146632194519,1
7,24061.662,7238.98,24255.832,7551.0596,113.48866,34.2117,113.488686,34.21167,0.7243695855140686,1
8,22464.0,11364.617,22640.486,11584.0,113.48848,34.211315,113.4885,34.211292,0.7034497857093811,1
9,2880.8228,7519.5933,3519.819,7993.1313,113.486275,34.211674,113.48634,34.21163,0.6616336107254028,1
10,4032.0,5898.0474,4670.3467,6343.289,113.486404,34.211826,113.48647,34.211784,0.6544684171676636,1
11,16520.666,4693.4243,16759.566,5246.5327,113.48781,34.21194,113.48784,34.211887,0.6354918479919434,1
12,17733.2,12875.239,17920.0,13312.0,113.487946,34.211174,113.48797,34.211132,0.6322526335716248,1
13,1750.5532,7557.1,2368.0,7967.551,113.486145,34.21167,113.48621,34.21163,0.6243726015090942,1
14,12096.549,509.2936,12283.96,640.0,113.48731,34.21233,113.487335,34.21232,0.612934410572052,1
15,9223.9375,2970.3945,9856.0,3463.3398,113.486984,34.2121,113.48706,34.212055,0.5806783437728882,1
16,2198.4426,7488.0957,2368.0,7565.8525,113.4862,34.211678,113.48621,34.21167,0.5627366304397583,1
17,4032.0,6425.371,4666.818,6898.401,113.486404,34.211777,113.48647,34.21173,0.5593149662017822,1
18,4252.7603,5760.0854,4671.568,5931.8477,113.48643,34.211838,113.48647,34.211823,0.543501615524292,1
19,4032.0,7786.326,4634.658,8128.0,113.486404,34.21165,113.48647,34.211617,0.5369060039520264,1
20,1728.0,6983.3325,2355.254,7394.8726,113.486145,34.211723,113.48621,34.211685,0.5146348476409912,1
21,3468.5938,8089.518,4096.0,8529.614,113.486336,34.21162,113.48641,34.21158,0.5082631707191467,1
22,4608.0,5825.8794,5233.0625,6382.9355,113.486465,34.211834,113.486534,34.21178,0.48878464102745056,1
23,13248.0,5326.542,13870.299,5735.659,113.48744,34.21188,113.48751,34.21184,0.48292043805122375,1
24,9792.0,4162.9014,10424.292,4627.493,113.48705,34.21199,113.48712,34.211945,0.4731599986553192,1
25,14401.09,4265.4507,14897.71,4670.3257,113.48757,34.21198,113.487625,34.21194,0.472772479057312,1
26,19425.494,14032.604,19648.0,14464.0,113.48814,34.211063,113.48817,34.211025,0.46834781765937805,1
27,19581.293,11425.622,19648.0,11584.0,113.48816,34.211308,113.48817,34.211292,0.4595997929573059,1
28,17598.96,4690.9785,17919.713,5245.8423,113.48793,34.21194,113.48797,34.211887,0.4551544785499573,1
29,22464.0,11520.181,22595.943,11716.473,113.48848,34.2113,113.488495,34.21128,0.44740262627601624,1
30,12672.0,5774.014,13299.798,6296.84,113.48737,34.211838,113.48745,34.21179,0.4339883625507355,1
31,5773.3174,4143.5146,6396.0337,4668.1763,113.486595,34.21199,113.48667,34.21194,0.43316712975502014,1
32,5760.3833,5240.483,6399.1357,5819.51,113.486595,34.211887,113.48667,34.211834,0.4309164881706238,1
33,1728.6287,7233.925,2290.9968,7552.0,113.486145,34.2117,113.486206,34.21167,0.42910236120224,1
34,21720.002,5305.6143,21951.602,5823.4824,113.488396,34.211884,113.48843,34.211834,0.4285002052783966,1
35,20136.58,6190.0205,20223.87,6400.0,113.48822,34.2118,113.48823,34.21178,0.42801952362060547,1
36,2304.5552,7324.9014,2833.3945,7551.773,113.486206,34.211693,113.48627,34.21167,0.42468297481536865,1
37,6337.145,4032.0,6794.8613,4469.2065,113.486664,34.212,113.48672,34.21196,0.42146337032318115,1
38,3456.0,6508.301,4088.2568,6921.5513,113.486336,34.21177,113.486404,34.21173,0.39938753843307495,1
39,19584.928,13824.534,19774.066,14336.558,113.48816,34.211082,113.488174,34.211037,0.3944621980190277,1
40,4608.0,7595.167,5239.711,8076.865,113.486465,34.211666,113.48654,34.21162,0.3918178975582123,1
41,13825.311,4612.8965,14455.891,5231.559,113.48751,34.21195,113.48758,34.211887,0.38658544421195984,1
42,15553.477,14929.718,15728.5,15040.0,113.4877,34.21098,113.487724,34.210968,0.3774268329143524,1
43,21837.084,12490.019,21951.969,12735.123,113.48841,34.21121,113.48843,34.211185,0.37597471475601196,1
44,22220.723,4670.505,22523.582,5247.398,113.48846,34.21194,113.48849,34.211887,0.3721930682659149,1
45,22492.035,11019.359,22527.988,11152.119,113.48849,34.211346,113.48849,34.211334,0.3687092065811157,1
46,17506.893,6443.133,17722.514,6975.497,113.48792,34.211777,113.487946,34.211727,0.36129313707351685,1
47,13705.125,11114.83,13888.0,11584.0,113.487495,34.211338,113.48751,34.211292,0.35191017389297485,1
48,18677.244,14429.972,18909.049,15039.364,113.48805,34.211025,113.48808,34.210968,0.3402421772480011,1
49,3459.9214,7556.7515,4096.0,8001.304,113.486336,34.21167,113.48641,34.211628,0.33680635690689087,1
50,12672.0,3545.085,13306.588,4080.184,113.48737,34.212048,113.48745,34.211998,0.33487996459007263,1
51,8640.0,3517.9138,9277.57,4096.0,113.48692,34.21205,113.48699,34.211994,0.32692909240722656,1
52,12821.387,13824.0,13309.515,14035.306,113.4874,34.211082,113.48745,34.211063,0.3232244551181793,1
53,8640.0,3342.0454,9056.016,3519.7163,113.48692,34.212067,113.48697,34.212048,0.3201152980327606,1
54,21832.627,3825.7153,21951.623,4096.0,113.48841,34.21202,113.48843,34.211994,0.31674879789352417,1
55,20912.328,5238.431,21138.572,5822.081,113.488304,34.211887,113.488335,34.211834,0.3088511526584625,1
56,11520.0,1789.9838,12147.59,2205.0337,113.48724,34.21221,113.48732,34.212173,0.30078065395355225,1
57,13248.0,2983.8074,13885.431,3517.7327,113.48744,34.2121,113.48751,34.21205,0.3007444739341736,1
58,8640.0,3100.716,9274.133,3519.8374,113.48692,34.21209,113.48699,34.212048,0.2989932596683502,1
59,2304.0,6955.963,2936.5981,7453.4785,113.486206,34.211727,113.486275,34.21168,0.29753902554512024,1
60,5186.826,4620.482,5816.9766,5081.506,113.486534,34.211945,113.4866,34.211903,0.29164692759513855,1
61,1152.0,8128.329,1784.6915,8698.082,113.48608,34.211617,113.486145,34.211563,0.2869701087474823,1
62,20655.523,13002.344,20799.85,13310.289,113.48828,34.21116,113.4883,34.211132,0.28393271565437317,1
63,11110.309,13089.547,11582.895,13309.94,113.4872,34.21115,113.48725,34.211132,0.28381064534187317,1
64,2902.3474,8066.032,3520.0,8450.891,113.486275,34.211624,113.48634,34.211586,0.280996173620224,1
65,16436.701,13329.975,16767.117,13886.562,113.4878,34.21113,113.48784,34.21108,0.2804729640483856,1
66,5763.7812,4608.0,6398.1943,5236.7305,113.486595,34.21195,113.48667,34.211887,0.2761309742927551,1
67,12673.537,4172.8267,13286.485,4663.627,113.48737,34.211987,113.48745,34.21194,0.27402958273887634,1
68,23050.086,9237.16,23473.395,9854.677,113.48855,34.211514,113.488594,34.211456,0.27285656332969666,1
69,13248.051,2302.7844,13265.0625,2336.8696,113.48744,34.212162,113.48744,34.212162,0.25933194160461426,1
70,20646.277,5393.4897,20800.0,5823.65,113.48827,34.211872,113.4883,34.211834,0.2572360336780548,1
