epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.3601,0.42336,0.65764,4.69866,2.69979,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00031438,0.00031438,0.00031438
2,22.4913,0.36356,0.52137,2.98713,2.15922,0,0.00261,0.02297,0.00018,3e-05,0.00043,0.00375,1e-05,0,0.48127,0.63669,5.39552,10.258,0,0.000642893,0.000642893,0.000642893
3,33.2029,0.33016,0.50323,2.66389,1.92382,0,0.4672,0.13089,0.06127,0.01386,0.00089,0.00703,2e-05,0,0.37755,0.63942,5.04975,2.2498,0,0.000970771,0.000970771,0.000970771
4,43.7122,0.32161,0.49986,2.62653,1.83717,0,0.77652,0.10173,0.07552,0.0196,0.00074,0.00563,1e-05,0,0.36378,0.59154,3.93182,2.04807,0,0.00129753,0.00129753,0.00129753
5,54.8531,0.31232,0.48949,2.59591,1.79666,0,0.44016,0.10455,0.07347,0.01623,0.002,0.01818,7e-05,1e-05,0.36353,0.56059,3.79039,2.04391,0,0.00142342,0.00142342,0.00142342
6,65.4539,0.3071,0.48869,2.5807,1.77381,0,0.43714,0.10516,0.06474,0.01343,0.00152,0.01125,9e-05,1e-05,0.37062,0.58488,3.47679,2.0816,0,0.00142029,0.00142029,0.00142029
7,75.8045,0.29999,0.48803,2.54643,1.73026,0,0.11307,0.17157,0.09866,0.02734,0.00209,0.01688,0.00016,2e-05,0.33895,0.53094,2.66908,1.88861,0,0.00141647,0.00141647,0.00141647
8,86.5411,0.29245,0.49812,2.56425,1.6979,0,0.44864,0.21447,0.07512,0.02207,0.00017,0.00141,0,0,0.32684,0.54517,3.14703,1.86981,0,0.00141196,0.00141196,0.00141196
9,96.8642,0.28781,0.48412,2.53139,1.68811,0,0.10424,0.18495,0.08382,0.02396,0.00014,0.00094,0,0,0.33601,0.54273,3.18363,1.85145,0,0.00140678,0.00140678,0.00140678
10,107.4,0.2822,0.48235,2.4892,1.64774,0,0.4275,0.07876,0.0582,0.01671,0.0001,0.00094,0,0,0.35395,0.52918,2.99681,1.84735,0,0.00140091,0.00140091,0.00140091
